"Date","Content"
"2025-07-03T07:00:00.000Z","Needing a haircut."
"2025-06-26T07:00:00.000Z","Iain is proud to announce the release of his latest book, The Art of Turning Up - a humble tome on creative process, routine, practice, and his role in making advertising and design more beautiful for everyone. Also ethics. "
"2025-06-25T07:00:00.000Z","Richard has been named as the most inpiring designers working in typography today by TOOLS OF DESIGN."
"2025-06-12T07:00:00.000Z","Just returned from a week-long typography workshop in Singapore with a major social platform we can't name. We led a series of brand literacy exercises around tone, gravity, and ethics. Beautiful questions from the client."
"2025-06-02T07:00:00.000Z","New client recently signed. A globally recognized brand facing longstanding challenges. The brand has been quiet for decades, and we are working to help it find a clear and confident voice. Early discussions have focused on refining subtle details and rethinking established approaches (and ethics). Looking forward to sharing more when appropriate."
"2025-05-23T07:00:00.000Z","We?ve been sitting in on a few college design classes lately. A humbling, gratifying, and a surprisingly effective way to validate your own relevance. Thanks Mike Von Essence for inviting us. "
"2025-05-14T07:00:00.000Z","Thrilled to see my Hamptons summer house featured in SWOON magazine. It's a personal project that became something much more; shaped by my lifelong love of mid-century design and from my extensive travels mostly staying in Soho House locations. Huge thanks to my brilliant architect Herc Traville for translating instinct into structure."
"2025-04-03T07:00:00.000Z","Kicking off a short tour with our talk 'Did We Mean To Do That?' We'll be speaking about process, restraint, also ethics. Berlin: May 9. London: May 14. New York: May 21. Amsterdam: May 28. Paris: June 4. Lisbon: June 7. More dates to follow. Possibly indoors. Possibly outside. Depends on the weather."
"2025-03-20T07:00:00.000Z","Still feeing a little under the weather. But exuberant. Going to Lentern Meditations tonight at St. Paul's Chapel. Maybe see you there?"
"2025-03-19T07:00:00.000Z","I have a headache. Feeling crushed."
"2025-03-18T07:00:00.000Z","Finished the new INTERVIEW MAGAZINE (a cool, an relevent fashion and culture magazine aimed at 24-32 age group). It's pretty good. You should buy it. "
"2025-03-16T07:00:00.000Z","Just making these posts up now, waiting for a meeting at 4pm."
"2025-03-11T07:00:00.000Z","Iain and Richard are on the new Fast Company Podcast called A Brand New World. Available in most Podcast places: Apple, Spotify, and YouTube. Talking with Jeff about AI, creativity, FOOD, and some random flights of fancy. And ethics. "
"2025-03-09T08:00:00.000Z","I need a haircut"
"2025-03-06T08:00:00.000Z","I'm lying on my sofa filling in a spreadsheet"
"2025-03-05T08:00:00.000Z","Balance of Yin and Yang: Avoid excess Yin foods (cold, damp, heavy): Raw foods, dairy, excessive fruit, and processed sugar. These are thought to slow digestion and weaken Qi. Avoid excess Yang foods (hot, stimulating, drying): Spicy foods, fried foods, alcohol, and excessive red meat, which can overheat the body. Emphasize neutral and balanced foods like grains, legumes, vegetables, and mild herbs to maintain internal harmony. Qi-Enhancing Foods. Foods that support life force (Qi) include whole grains (millet, rice), beans, mushrooms, nuts, and herbal soups. Foods rich in ""Jing"" (essential energy) include black sesame seeds, goji berries, walnuts, and seaweed, which are thought to promote longevity. Seasonal and Local Eating. Spring: Light, fresh foods like sprouts and greens. Summer: Cooling foods like cucumbers and melons. Autumn: Root vegetables and hearty grains. Winter: Warming foods like soups, stews, and warming herbs. And ethics. "
"2025-02-10T08:00:00.000Z","Fuck we're bad at this"
"2025-02-10T08:00:00.000Z","It's 2025."
"2025-02-10T08:00:00.000Z","Hey so Echo tidied up on Friday. Can see the desk now. It's nice now. The desk is clear. The wood. I can see where my keys are. I bought some snacks, put them in the middle of the desk. Tidy. I'm here. I'm ready. Hit me. "
"2025-02-10T08:00:00.000Z","Got a great haircut too. Still can't make links work on this site. My hirs really good though. Kinda feathery. Casual, but sharp. I use a little product in it, just for some texture. You know? Got it done at this place on Mulberry St. "
"2025-02-10T08:00:00.000Z","More posters for Earth, Orchard St, NYC. CHECKKKKKKK---> [https://www.instagram.com/earth__net/](https://www.instagram.com/earth__net/)"
"2025-02-10T08:00:00.000Z","I've not been eating well. Not feeling good. Too much junk food. Not enough fruit."
"2025-02-10T08:00:00.000Z","HEAVY TRAFFIC In the New York Times but I can;t make a lnk wrk wwhhpt://snYTime .corhg HEABY TRAFICCC.co >>>m"
"2025-02-10T08:00:00.000Z","[https://www.nytimes.com/2025/02/03/style/heavy-traffic-magazine.html](https://www.nytimes.com/2025/02/03/style/heavy-traffic-magazine.html)"
"2025-02-03T08:00:00.000Z","Iain did a talk at Institut Fran?ais de la Mode (which is as fancy as it sounds). Chatting with masters students on the Extending Creativity course about generative AI and how to use it in good ways."
"2024-12-11T08:00:00.000Z","(Great picture of RICHARD with his head in my hands btw)"
"2024-12-11T08:00:00.000Z","Butter Coconut Biscuits bought from the store underneath us"
"2024-01-30T08:00:00.000Z","We're in this but don't subscribe so IDK. maybe its great"
"2024-01-30T08:00:00.000Z","[https://www.creativereview.co.uk/brands-print-magazines-dazed-studio-richard-turley](https://www.creativereview.co.uk/brands-print-magazines-dazed-studio-richard-turley)"
"2024-01-30T08:00:00.000Z","Brand are not falling in love with print BTW. Don't bother clicking."
"2024-01-30T08:00:00.000Z","[https://www.tumblr.com/richardturley/775119115792859136/creative-review-interview?source=share](https://www.tumblr.com/richardturley/775119115792859136/creative-review-interview?source=share)"
"2024-01-30T08:00:00.000Z","Wish i knew how to do links on this thing"
"2024-10-29T07:00:00.000Z","earlkngoiaerhg oieajroin"
"2024-11-26T08:00:00.000Z","Interview with Alexa Chung"
"2024-11-26T08:00:00.000Z","[https://www.interviewmagazine.com/fashion/i-think-im-psychic-alexa-chung-is-catching-a-vibe](https://www.interviewmagazine.com/fashion/i-think-im-psychic-alexa-chung-is-catching-a-vibe)"
"202343-632347-2","What our New York Office smells like [https://www.thecreativefactor.co/articles/richard-turley-how-i-work](https://www.thecreativefactor.co/articles/richard-turley-how-i-work)"
"2024-08-18T07:00:00.000Z","Some podcast [https://podcasts.apple.com/us/podcast/print-is-dead-long-live-print/id1617198343?i=1000660535475](https://podcasts.apple.com/us/podcast/print-is-dead-long-live-print/id1617198343?i=1000660535475)"
"","[https://magculture.com/blogs/journal/richard-turley-interviewed?srsltid=AfmBOooGJtroceewoLbk4CUF-kxLtH6tVz2HzLUO0owHDIB6XYYYG_W7](https://magculture.com/blogs/journal/richard-turley-interviewed?srsltid=AfmBOooGJtroceewoLbk4CUF-kxLtH6tVz2HzLUO0owHDIB6XYYYG_W7)"
"2024-10-28T07:00:00.000Z","NUTS OUT TOMORROW. NUTS OUT TOMORROW. NUTS OUT TOMORROW"
"2024-11-27T08:00:00.000Z","Richard did a talk. This lovely person wrote about it. [https://www.hybridmag.co.uk/p/back-in-mags-in-indirect-conversation](https://www.hybridmag.co.uk/p/back-in-mags-in-indirect-conversation)"
"2024-10-28T07:00:00.000Z","Been a long time."
"2024-10-28T07:00:00.000Z","OK. I think I understand. You write in here. I get it. OK."
"2024-10-28T07:00:00.000Z","Help"
"2024-08-21T07:00:00.000Z","There's a new website. It's a lot like the old one. But much faster. And easier for us to update and look after."
"2024-05-01T07:00:00.000Z","It's been a long time coming. **Music:Response** (our venture with Smith & Lyall and The Chemical Brothers is now [LIVE in Barcelona](https://x.com/CasaBatlloGaudi/status/1795098166901055975). [La Vanguardia are into it](https://www.lavanguardia.com/mediterranean/20240523/9670035/casa-batllo-nightclub-sonar-festival-music-chemical-brothers-clip.html) . If anyone fancies coming to see it, we'll be around during Sonar week :-)"
"2024-05-01T07:00:00.000Z","Delighted to have our second 'venture' out in the world. (More from [Nuts](https://nuts.international/) soon too xxx)"
"2024-01-01T08:00:00.000Z","Thanks to Media Cymru for funding our XR research project with [Smith & Lyall](https://www.instagram.com/smithandlyall/) and the Chemical Brothers. Excited to get going..."
"2024-01-01T08:00:00.000Z","HAPPY"
"NEW",""
"YEAR!""",""
"2023-12-01T08:00:00.000Z","Exciting news for one of our ventures. We have a booking in Barcelona next Summer. Thanks to friends at Sonar for believing in the project."
"2023-12-01T08:00:00.000Z","XR research grant funding successful. More soon."
"2023-12-01T08:00:00.000Z","London team Christmas lunch at The Tamil Crown. Delicious."
"2023-12-01T08:00:00.000Z","Iain did a couple of talks at ADCE (Art Directors Club Europe) in Barcelona. Including one where he aledgedly deleted 80k AI generatted images live on stage. And another one with funny graphics."
"2023-11-01T07:00:00.000Z","NUTS Black Friday Caberet event at The Wharf."
"2023-11-01T07:00:00.000Z","NUTS wins Gold at Lovies in ""Beyond"" category, for ""reimagining the way we discuss and spotlight style."" which is nice."
"2023-11-01T07:00:00.000Z","Planning trip to Manchester to see Danny Boyle (and friends') reworking of the Matrix. Superb. Nice to get out of London. Factory International is exciting."
"2023-10-01T07:00:00.000Z","NUTS<br>NUTSSSS<br>[NUTSSSSSS](http://www.nuts.international)"
"2023-10-01T07:00:00.000Z","A bunch of [Listen Amsterdam 'zines](src/kef_zine.jpeg) we created with KEF and friends just landed in the studio."
"2023-09-01T07:00:00.000Z","Selfridges thing."
"2023-09-01T07:00:00.000Z","NUTS<br>NUTSSSS<br>[NUTSSSSSS](http://www.nuts.international)"
"2023-09-01T07:00:00.000Z","[Did this with Selfridges](https://www.creativereview.co.uk/selfridges-yellow-pages/)"
"2023-09-01T07:00:00.000Z","And some buses and stuff."
"2023-09-01T07:00:00.000Z","Interview new issue. Olivia Rodrigo."
"2023-09-01T07:00:00.000Z","[PEEP](https://www.instagram.com/p/Cw0i7JHvAtq/?img_index=2)"
"2023-09-01T07:00:00.000Z","But then also [THIS](http://www.nuts.international)"
"2023-08-01T07:00:00.000Z","NUTSSSSSSSSSSSSSSSSSSSSSSSSSS<br>NUTS<br>NUUTS"
"2023-07-01T07:00:00.000Z","NUTS<br>NUTS<br>NUTSZ COMING IN SEPTEMBER<br>NUTTTT<br>SSSSS<br>NUTS<br>NUTSNUTSNUTNUTS THEN<br>NUTSS<br>SSNTSSUSNUTZ (NUTS)<br>NUTSNUTSNUUUTS<br>NUZZTZ"
"2023-07-01T07:00:00.000Z","IKEA IKEA IKEA<br>2 IKEA PROJECTS"
"2023-07-01T07:00:00.000Z","NUTS"
"2023-07-01T07:00:00.000Z","[INTERVIEW SUMMER ISSUE WITH JENNIFER LAWRENCE](https://www.interviewmagazine.com/culture/its-giving-concrete-the-kids-react-to-our-jennifer-lawrence-cover) <br><br>[MUT HERE](https://www.instagram.com/p/CvsXtV5O9Fv/?img_index=1)"
"2023-07-01T07:00:00.000Z","NUTTTT<br>SSSSS<br>NUTS<br>NUTSNUTSNUTS<br>NUT SN UTSNU UUTS"
"2023-07-01T07:00:00.000Z","[HEAVY TRAFFIC #3 CAME OUT//](https://www.instagram.com/p/CvAizZTu83Q/?ref=kampfire&hl=nb)"
"2023-06-01T07:00:00.000Z","NUTSSSSSSN<br>NUTSTUNTUTS"
"2023-06-01T07:00:00.000Z","AND A CAMPAIGN FOR [SELFRIDGES](https://www.selfridges.com/GB/en/)"
"2023-06-01T07:00:00.000Z","COMING SOON<br>NUTSNUTTTNUTS<br>NUT<br>NUTS"
"2023-06-01T07:00:00.000Z","HAD A HAIRCUTSS"
"2023-06-01T07:00:00.000Z","NUTTTTTTTT<br>ZZZZ"
"2023-06-01T07:00:00.000Z","HIGH LEVEL BUSINESS MEETING<br>THEN NUTS"
"2023-05-01T07:00:00.000Z","NUTS<br>SUTNS<br>STNU<br>TSNUUUUU<br>MOSTLY NUTS THO<br>NUTS"
"2023-05-01T07:00:00.000Z","ALSO A BUNCH OF WORK FOR [KEF](https://uk.kef.com/)"
"2023-05-01T07:00:00.000Z","NUTS<br>COMMING <br>COMUNG<br>CUMINUT: SEPTEMBER"
"2023-04-01T07:00:00.000Z","[FOOD>001](https://media.giphy.com/media/UCZ8AoFOBvZNYUACvH/giphy-downsized-large.gif):<br>Our first London [Food Lunch](https://drive.google.com/file/d/1yILSSmq68Brp-ELPyzBE5xXXtP9Pwje6/view?usp=share_link) happened.<br>We broke bread, drank wine, swapped email addresses, and made new friends. Next one coming soon ? if you fancy attending, drop us a line."
"2023-04-01T07:00:00.000Z","MUSIC:<br>[CIVILIZATION](https://www.civilizationnyc.com) Radio Episode #19 on NTS. 9PM EST/6PM PST. Featuring Bj?rn Torske, Mouse On Mars, Javelin, Young Nudy, The Skids, YN Jay, and NiN..<br>Produced by [Lucas Mascetello.](https://www.instagram.com/lucasmascatello/?hl=en)<br>Archive of new episodes <u>[HERE](https://www.nts.live/shows/civilization-radio)</u>[.](https://www.nts.live/shows/civilization-radio)<br>Archive of old episodes [HERE](https://soundcloud.com/civilizationnyc)[.](https://soundcloud.com/civilizationnyc)"
"2023-04-01T07:00:00.000Z","LOGOS:<br>[New brand identity](https://drive.google.com/file/d/1tIk1LoUOpS2zfHsTImIsau5veEPzJOXN/view?usp=share_link) for [FINI](http://www.fini.world.) (formerly Finilar) launched. Was a lovely project, made in deep collaboration with the Fini guys ? who were a joy to work with. (And they sold 200 Fini NFT?s the day of the new logo?s launch.)"
"2023-04-01T07:00:00.000Z","FASHION:<br>Interview Magazine?s Spring Issue launched with [THE WEEKND](https://www.instagram.com/p/CrBnoG1Lkzk/) on the cover. Poor video / peak inside issue [HERE](https://drive.google.com/file/d/1JFlARqqAgDVV9m8LSEgRdgkVs9Lrqmt8/view?usp=share_link). Meanwhile, some way better scans of the 2023 March issue from Jack [HERE](https://www.instagram.com/p/CrddzqcOhJ7/)."
"2023-04-01T07:00:00.000Z","ZOO:<br>[???THE BEST THING ON THIS WEBSITE BY SOME DISTANCE???|<br>](https://docs.google.com/presentation/d/1X6fdj990ZA7P1aXp-6WMr4EX8dw90UBvhfJ6t_TQDXU/edit?usp=sharing)Echo took a day off and went to the zoo and made a 69 page presentation detailing the trip. [CLICK HERE NOW](https://docs.google.com/presentation/d/1X6fdj990ZA7P1aXp-6WMr4EX8dw90UBvhfJ6t_TQDXU/edit?usp=sharing)."
"2023-04-01T07:00:00.000Z","SIDE BAR:<br>In a previous life, two of Food made the [FORMULA 1 logo and Identity](https://www.creativereview.co.uk/formula-1-logo-wieden-kennedy-london/), so took [great joy](https://twitter.com/Mr_Turley/status/1652023017210298381) in seeing the new PacSun Formula 1 ?Summer Collection?. See what we chose to buy [HERE](https://drive.google.com/file/d/1IasGuMmUpz-4pWLyo4DgWY7ryUcnM9_L/view?usp=share_link)."
"2023-03-01T08:00:00.000Z","[NEW BIZ](https://media.giphy.com/media/PhNw9TWU6kdBko8n1M/giphy.gif):<br>Work just keeps pouring in. This month we?ve onboarded both [Chubbies Shorts](https://drive.google.com/file/d/1jePPJrkcLbc6etX1bFLl_5sG5DZBG4YW/view?usp=share_link) and [Flucky Flarm Pet Supplies](https://drive.google.com/file/d/1z1QRt6y3Kh_4FmgP_QP86CevWB-mGs2r/view?usp=share_link). Pumped to share that work as it emerges into the mind meld."
"2023-03-01T08:00:00.000Z","LIQUOR: <br>As you all know, success depends on how [relevant](https://media.giphy.com/media/qA6m3bCy71Ukw/giphy.gif) you can be to your customers and employees at any given moment. With our new campaign for [LudBite](https://drive.google.com/file/d/1I2aJ9UyjiXA8nAPvFcArBajdYedIsHyE/view?usp=share_link) we?re creating growth through relevance at the speed of life and putting inclusion both front and behind in our quest for community. Coverage by a mate of ours at Fast Company [here](https://docs.google.com/document/d/1p2YK6a2VsYJPqhwCGSqpNbHEJb-jieFdh_N2mOWG_Ww/edit?usp=sharing)."
"2023-03-01T08:00:00.000Z","[RESPAWN](https://media.giphy.com/media/pJjKzRqY9HwME/giphy.gif):<br>Our new report reveals 69% of consumers globally who admit to behaving inconsistently think that paradoxical behaviors are both human and [acceptable](https://docs.google.com/document/d/1Qv5W2cLwxjQjI1xE0ZgF0p-kB1oy7tjKB3aIyCvSNlU/edit?usp=sharing)."
"2023-03-01T08:00:00.000Z","TYPE A:<br>On my phone. Staring into the void. About to make a purchase decision. Make myself feel [better](https://media.giphy.com/media/yqcMlg89cN1Re/giphy.gif)."
"2022-12-01T08:00:00.000Z","[EDUCATION](https://media.giphy.com/media/gf6fb69cM8Sq6cVx8a/giphy.gif):<br>WE?RE TRYING TO SET UP A [SCHOOL](https://media.giphy.com/media/8FhXc8w45aN32/giphy.gif). A SCHOOL. THE [PROBLEM](https://media.giphy.com/media/119XrYvOgGgU0/giphy.gif) WITH THIS WORK WEBSITE FORMAT IS YOU CAN?T REALLY SCALE AN IDEA TO THE RIGHT SIZE. BUT A SCHOOL. A [SSSCCCHOOOLLLLL](https://media.giphy.com/media/119XrYvOgGgU0/giphy.gif). SO IMAGINE THIS MESSAGE ONLY BIGGER AND WITH PICTURES."
"2022-12-01T08:00:00.000Z","[RETAIL](https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif):<br>Spent a few weeks with the lovely folk at [IKEA](https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif). We got them in a circle with us and we all held hands and we sang kumbaya. Then we canoe?d home, across the fjords as the sun set in the sky. The smell of campfire whispering to us as we [paddled](https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif)."
"2022-12-01T08:00:00.000Z","FASHION:<br>INTERVIEW mag?s last issue of the year. Cover with [EMMA CORRIN](https://www.instagram.com/p/Clyq1tlqoCF/?hl=en) styled by friend of Food, HARRY LAMBERT. [Gonna](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link) [miss](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link) [these](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link) [headlines](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link) [when they](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link) [go](https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link), but THEY?RE GOING next year. REBOOT REBOOT."
"2022-12-01T08:00:00.000Z","[COLLATERAL](https://media.giphy.com/media/SWVF41fAxIrwIyUr8b/giphy.gif):<br>ECHO made a [calendar](https://www.1413magazine.com/product-page/ee) for 2023. [BUY IT. BUY IT](https://media.giphy.com/media/SWVF41fAxIrwIyUr8b/giphy.gif)."
"2022-12-01T08:00:00.000Z","MEDIA:<br>RICHARD recorded an episode of [GRAPHIC DESIGN SUPPORT GROUP](https://graphicsupportgroup.com/podcast) whilst eating a lovely [Cocoran](https://www.cocoronandgoemon.com/) noodle dish throughout. The Mera Mera one, you know? Think it?s going out next year (the podcast not the noodles, they?re forever)."
"2022-12-01T08:00:00.000Z","MEDIA:<br>CLOWN TOWN. MAX PAIN. EVERYTHING IS A SCAM. HOT SAUCE. [FOOD x NEMESIS](https://nemesis.global/memos/max-pain-a-recent-history)"
"2022-12-01T08:00:00.000Z","[LIT](https://media.giphy.com/media/WoWm8YzFQJg5i/giphy.gif):<br>We?re going to be designing the highly esteemed [HEAVY TRAFFIC](https://heavytrafficmagazine.com) magazine, edited by [PATRICK MCGRAW](https://www.instagram.com/ptrkmgrw/). When I say ?going to be?, we?re doing it right now. Like, now. When I?ve finished doing this fucking thing."
"2022-12-01T08:00:00.000Z","[DESIGN](https://media.giphy.com/media/1flDN5zh4eKPUwQn2D/giphy.gif):<br>RUBY and RICHARD finished part one of the MANA branding project. All a bit hush hush but [this thing](https://ustoday.news/novendstern-co-founder-of-worldcoin-is-leaving-to-start-a-new-company/). Launching next year. Probably shouldn?t even be writing about it but no one reads this, right?"
"2022-12-01T08:00:00.000Z","PRESS & PR:<br>More podcasts. Richard spoke to GRAPHIC DESIGN TITAN [JOPP VAN BENNEKOM](https://www.instagram.com/jopvanbennekom/?hl=en) for the [DESIGN HEROES](https://internationalmagazinecentre.com/creative-heroes-3-richard-turley-interviews-jop-van-bennekom/) series, about magazines, design, life, kerning etc etc. Meandering unedited version here."
"2022-12-01T08:00:00.000Z","OPEN STUDIOS:<br>Food NY has been doing these since September. These sessions have also been called ?Work Therapy?. If you want to come and talk, unload. There?s that Buddhist thing that the best therapy for you is listening to others, so it helps us too ? really. Email if interested."
"2022-12-01T08:00:00.000Z","FASHION:<br>ECHO made[ packages](https://www.instagram.com/stories/highlights/17926527428540633/) for the new season of [Grape](https://www.instagram.com/grape_official/), also a [shoe](https://www.instagram.com/p/ChmawnBPUie/) that is readable and a [bag](https://www.ssense.com/en-us/women/product/grape/white-flattenable-shoulder-bag/11811221) that is foldable."
"2022-12-01T08:00:00.000Z","[PRESS & PR](https://media.giphy.com/media/WspL0mgECSKQOK6tTf/giphy.gif):<br>NICK hosted the [2022 Lovie Awards](https://winners.lovieawards.com/), celebrating the very best of the European internets. JAAP HAARTSEN won Lifetime Achievement Award for his role in creating Bluetooth and EDWARD ENNIFUL was awarded Lovie Person of the Year. Wish I created Bluetooth, prolly wouldn?t be spending my time writing this thing."
"2022-12-01T08:00:00.000Z","[ADVERTISING](https://media.giphy.com/media/XiSle0Z70vxYnH0mFJ/giphy.gif):<br>Making a big, weird film for [CASH APP](https://cash.app). Going to blow stuff up."
"2022-12-01T08:00:00.000Z","MUSIC:<br>Two concerts defined us this autumn/fall. First was [AUTECHRE](https://media.giphy.com/media/7Ip0mbwF06UmjVacUU/giphy-downsized-large.gif) at The Barbican, those who went are still in recovery, whispering quietly to each other about how it?s OK now, it?s over, it?s really over. Second was [PIXIES](https://media.giphy.com/media/AfKf7UGGbFhRt1nbi5/giphy.gif) at Terminal 5. Black Francis not speaking once during the whole show. Barely looking at the crowd. All he came to do was scream at us. Heart emoji."
"2022-12-01T08:00:00.000Z","[ART](https://media.giphy.com/media/iGYcRLkE7hVEamAezQ/giphy.gif):<br>[Massaged](https://media.giphy.com/media/28NPmwbdM2YUrT9WJc/giphy.gif) a publication for [ROE ETHRIDGE](https://gagosian.com/artists/roe-ethridge/) into [life](https://media.giphy.com/media/3otPopxmGPEkjpF4t2/giphy.gif). LINDSAY LOHAN in Miami. What a lovely guy he is. You should meet him, he?s REALLY NICE. The Miami thing is good too. [Lots of collages](https://media.giphy.com/media/3otPoUFmJuU3S8Cs12/giphy.gif). [[CLICK HERE]](https://drive.google.com/file/d/1EQJqAGux2uqJoYJqjwSjMbEjATCUdLdx/view?usp=share_link)"
"2022-12-01T08:00:00.000Z","PRESS & PR:<br>ECHO?s new issue of 1814 magazine was featured on [It?s nice that](https://www.itsnicethat.com/articles/1413-magazine-project-publication-091122). Talking about bubble tea, angels and devils."
"2022-12-01T08:00:00.000Z","ONANISM:<br>First FOOD Summit/off site/clusterfuck. The snooker was on that week too, but the place we stayed in had decided that TVs were a distraction ? you know, that sort of place? I get it, but come on, the snooker. We did invent ?Cheese Water? though. [More to follow](https://media.giphy.com/media/WYPL46AyMaWWUMtYPx/giphy.gif)."
"2022-11-01T07:00:00.000Z","[UGH](https://media.giphy.com/media/Yj6jAvlW84XOuhjemy/giphy.gif):<br>UGHHHHHHHH"
"2022-09-01T07:00:00.000Z","FASHION:<br>Finishing up new Mulberry campaign shot by Tom Johnson, filmed by Sam Johnson and styled by Harry Lambert, with Food creative direction. Launching world-wide on October 3. [HAY. MAN.](https://media.giphy.com/media/106HyGOCssudZS/giphy.gif)"
"2022-09-01T07:00:00.000Z","[PRESS & PR](https://media.giphy.com/media/12d26S5UN4lY4w/giphy-downsized-large.gif):<br>Richard was profiled by Asher Penn in issue 13 of [Sex magazine](https://www.instagram.com/sexmag/). [Print only](https://sexmag.bigcartel.com) so unless you pony up $15, you?ll just have to imagine how deep and insightful his comments are ? on subjects as varied as yogurt pots, grooming cults and Nike mood board trash."
