"Date","Content"
"2023-09-01T07:00:00.000Z","&lt;a href=""https://www.instagram.com/p/Cw0i7JHvAtq/?img_index=2"" target=""_blank""&gt;PEEP&lt;/a&gt;"
"2023-09-01T07:00:00.000Z","But then also?&lt;a href=""http://www.nuts.international"" target=""_blank""&gt;THIS&lt;/a&gt;"
"2023-08-01T07:00:00.000Z","NUTSSSSSSSSSSSSSSSSSSSSSSSSSS&lt;br/&gt;NUTS&lt;br/&gt;NUUTS"
"2023-07-01T07:00:00.000Z","NUTS&lt;br/&gt;NUTS&lt;br/&gt;NUTSZ COMING IN SEPTEMBER&lt;br/&gt;NUTTTT&lt;br/&gt;SSSSS&lt;br/&gt;NUTS&lt;br/&gt;NUTSNUTSNUTNUTS THEN&lt;br/&gt;NUTSS&lt;br/&gt;SSNTSSUSNUTZ (NUTS)&lt;br/&gt;NUTSNUTSNUUUTS&lt;br/&gt;NUZZTZ"
"2023-07-01T07:00:00.000Z","IKEA IKEA IKEA&lt;br/&gt;2 IKEA PROJECTS"
"2023-07-01T07:00:00.000Z","NUTS"
"2023-07-01T07:00:00.000Z","&lt;a href=""https://www.interviewmagazine.com/culture/its-giving-concrete-the-kids-react-to-our-jennifer-lawrence-cover"" target=""_blank""&gt;INTERVIEW SUMMER ISSUE WITH JENNIFER LAWRENCE&lt;/a&gt;?&lt;br/&gt;&lt;br/&gt;&lt;a href=""https://www.instagram.com/p/CvsXtV5O9Fv/?img_index=1"" target=""_blank""&gt;MUT HERE&lt;/a&gt;"
"2023-07-01T07:00:00.000Z","NUTTTT&lt;br/&gt;SSSSS&lt;br/&gt;NUTS&lt;br/&gt;NUTSNUTSNUTS&lt;br/&gt;NUT SN UTSNU UUTS"
"2023-07-01T07:00:00.000Z","&lt;a href=""https://www.instagram.com/p/CvAizZTu83Q/?ref=kampfire&amp;amp;hl=nb"" target=""_blank""&gt;HEAVY TRAFFIC #3 CAME OUT//&lt;/a&gt;"
"2023-06-01T07:00:00.000Z","NUTSSSSSSN&lt;br/&gt;NUTSTUNTUTS"
"2023-06-01T07:00:00.000Z","AND A CAMPAIGN FOR &lt;a href=""https://www.selfridges.com/GB/en/"" target=""_blank""&gt;SELFRIDGES&lt;/a&gt;"
"2023-06-01T07:00:00.000Z","COMING SOON&lt;br/&gt;NUTSNUTTTNUTS&lt;br/&gt;NUT&lt;br/&gt;NUTS"
"2023-06-01T07:00:00.000Z","HAD A HAIRCUTSS"
"2023-06-01T07:00:00.000Z","NUTTTTTTTT&lt;br/&gt;ZZZZ"
"2023-06-01T07:00:00.000Z","HIGH LEVEL BUSINESS MEETING&lt;br/&gt;THEN NUTS"
"2023-05-01T07:00:00.000Z","NUTS&lt;br/&gt;SUTNS&lt;br/&gt;STNU&lt;br/&gt;TSNUUUUU&lt;br/&gt;MOSTLY NUTS THO&lt;br/&gt;NUTS"
"2023-05-01T07:00:00.000Z","ALSO A BUNCH OF WORK FOR &lt;a href=""https://uk.kef.com/"" target=""_blank""&gt;KEF&lt;/a&gt;"
"2023-05-01T07:00:00.000Z","NUTS&lt;br/&gt;COMMING?&lt;br/&gt;COMUNG&lt;br/&gt;CUMINUT: SEPTEMBER"
"2023-04-01T07:00:00.000Z","&lt;a href=""https://media.giphy.com/media/UCZ8AoFOBvZNYUACvH/giphy-downsized-large.gif"" target=""_blank""&gt;FOOD&amp;gt;001&lt;/a&gt;:&lt;br/&gt;Our first London &lt;a href=""https://drive.google.com/file/d/1yILSSmq68Brp-ELPyzBE5xXXtP9Pwje6/view?usp=share_link"" target=""_blank""&gt;Food Lunch&lt;/a&gt; happened.&lt;br/&gt;We broke bread, drank wine, swapped email addresses, and made new friends. Next one coming soon ? if you fancy attending, drop us a line."
"2023-04-01T07:00:00.000Z","MUSIC:&lt;br/&gt;&lt;a href=""https://www.civilizationnyc.com"" target=""_blank""&gt;CIVILIZATION&lt;/a&gt; Radio Episode?#19?on NTS. 9PM EST/6PM PST. Featuring Bj?rn Torske, Mouse On Mars, Javelin, Young Nudy, The Skids, YN Jay, and NiN..&lt;br/&gt;Produced by?&lt;a href=""https://www.instagram.com/lucasmascatello/?hl=en"" target=""_blank""&gt;Lucas Mascetello.&lt;/a&gt;&lt;br/&gt;Archive of new episodes &lt;u&gt;&lt;a href=""https://www.nts.live/shows/civilization-radio"" target=""_blank""&gt;HERE&lt;/a&gt;&lt;/u&gt;&lt;a href=""https://www.nts.live/shows/civilization-radio"" target=""_blank""&gt;.&lt;/a&gt;&lt;br/&gt;Archive of old episodes &lt;a href=""https://soundcloud.com/civilizationnyc"" target=""_blank""&gt;HERE&lt;/a&gt;&lt;a href=""https://soundcloud.com/civilizationnyc"" target=""_blank""&gt;.&lt;/a&gt;"
"2023-04-01T07:00:00.000Z","LOGOS:&lt;br/&gt;&lt;a href=""https://drive.google.com/file/d/1tIk1LoUOpS2zfHsTImIsau5veEPzJOXN/view?usp=share_link"" target=""_blank""&gt;New brand identity&lt;/a&gt; for &lt;a href=""http://www.fini.world."" target=""_blank""&gt;FINI&lt;/a&gt; (formerly Finilar) launched. Was a lovely project, made in deep collaboration with the Fini guys ? who were a joy to work with. (And they sold 200 Fini NFT?s the day of the new logo?s launch.)"
"2023-04-01T07:00:00.000Z","FASHION:&lt;br/&gt;Interview Magazine?s Spring Issue launched with &lt;a href=""https://www.instagram.com/p/CrBnoG1Lkzk/"" target=""_blank""&gt;THE WEEKND&lt;/a&gt; on the cover. Poor video / peak inside issue &lt;a href=""https://drive.google.com/file/d/1JFlARqqAgDVV9m8LSEgRdgkVs9Lrqmt8/view?usp=share_link"" target=""_blank""&gt;HERE&lt;/a&gt;. Meanwhile, some way better scans of the 2023 March issue from Jack &lt;a href=""https://www.instagram.com/p/CrddzqcOhJ7/"" target=""_blank""&gt;HERE&lt;/a&gt;."
"2023-04-01T07:00:00.000Z","ZOO:&lt;br/&gt;&lt;a href=""https://docs.google.com/presentation/d/1X6fdj990ZA7P1aXp-6WMr4EX8dw90UBvhfJ6t_TQDXU/edit?usp=sharing"" target=""_blank""&gt;???THE BEST THING ON THIS WEBSITE BY SOME DISTANCE???|&lt;br/&gt;&lt;/a&gt;Echo took a day off and went to the zoo and made a 69 page presentation detailing the trip. &lt;a href=""https://docs.google.com/presentation/d/1X6fdj990ZA7P1aXp-6WMr4EX8dw90UBvhfJ6t_TQDXU/edit?usp=sharing"" target=""_blank""&gt;CLICK HERE NOW&lt;/a&gt;."
"2023-04-01T07:00:00.000Z","SIDE BAR:&lt;br/&gt;In a previous life, two of Food made the &lt;a href=""https://www.creativereview.co.uk/formula-1-logo-wieden-kennedy-london/"" target=""_blank""&gt;FORMULA 1 logo and Identity&lt;/a&gt;, so took &lt;a href=""https://twitter.com/Mr_Turley/status/1652023017210298381"" target=""_blank""&gt;great joy&lt;/a&gt; in seeing the new PacSun Formula 1 ?Summer Collection?. See what we chose to buy &lt;a href=""https://drive.google.com/file/d/1IasGuMmUpz-4pWLyo4DgWY7ryUcnM9_L/view?usp=share_link"" target=""_blank""&gt;HERE&lt;/a&gt;."
"2023-03-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/PhNw9TWU6kdBko8n1M/giphy.gif"" target=""_blank""&gt;NEW BIZ&lt;/a&gt;:&lt;br/&gt;Work just keeps pouring in. This month we?ve onboarded both &lt;a href=""https://drive.google.com/file/d/1jePPJrkcLbc6etX1bFLl_5sG5DZBG4YW/view?usp=share_link"" target=""_blank""&gt;Chubbies Shorts&lt;/a&gt; and &lt;a href=""https://drive.google.com/file/d/1z1QRt6y3Kh_4FmgP_QP86CevWB-mGs2r/view?usp=share_link"" target=""_blank""&gt;Flucky Flarm Pet Supplies&lt;/a&gt;. Pumped to share that work as it emerges into the mind meld."
"2023-03-01T08:00:00.000Z","LIQUOR: &lt;br/&gt;As you all know, success depends on how &lt;a href=""https://media.giphy.com/media/qA6m3bCy71Ukw/giphy.gif"" target=""_blank""&gt;relevant&lt;/a&gt; you can be to your customers and employees at any given moment. With our new campaign for &lt;a href=""https://drive.google.com/file/d/1I2aJ9UyjiXA8nAPvFcArBajdYedIsHyE/view?usp=share_link"" target=""_blank""&gt;LudBite&lt;/a&gt; we?re creating growth through relevance at the speed of life and putting inclusion both front and behind in our quest for community. Coverage by a mate of ours at Fast Company &lt;a href=""https://docs.google.com/document/d/1p2YK6a2VsYJPqhwCGSqpNbHEJb-jieFdh_N2mOWG_Ww/edit?usp=sharing"" target=""_blank""&gt;here&lt;/a&gt;."
"2023-03-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/pJjKzRqY9HwME/giphy.gif"" target=""_blank""&gt;RESPAWN&lt;/a&gt;:&lt;br/&gt;Our new report reveals 69% of consumers globally who admit to behaving inconsistently think that paradoxical behaviors are both human and &lt;a href=""https://docs.google.com/document/d/1Qv5W2cLwxjQjI1xE0ZgF0p-kB1oy7tjKB3aIyCvSNlU/edit?usp=sharing"" target=""_blank""&gt;acceptable&lt;/a&gt;."
"2023-03-01T08:00:00.000Z","TYPE A:&lt;br/&gt;On my phone. Staring into the void. About to make a purchase decision. Make myself feel &lt;a href=""https://media.giphy.com/media/yqcMlg89cN1Re/giphy.gif"" target=""_blank""&gt;better&lt;/a&gt;."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/gf6fb69cM8Sq6cVx8a/giphy.gif"" target=""_blank""&gt;EDUCATION&lt;/a&gt;:&lt;br/&gt;WE?RE TRYING TO SET UP A &lt;a href=""https://media.giphy.com/media/8FhXc8w45aN32/giphy.gif"" target=""_blank""&gt;SCHOOL&lt;/a&gt;. A SCHOOL. THE &lt;a href=""https://media.giphy.com/media/119XrYvOgGgU0/giphy.gif"" target=""_blank""&gt;PROBLEM&lt;/a&gt; WITH THIS WORK WEBSITE FORMAT IS YOU CAN?T REALLY SCALE AN IDEA TO THE RIGHT SIZE. BUT A SCHOOL. A &lt;a href=""https://media.giphy.com/media/119XrYvOgGgU0/giphy.gif"" target=""_blank""&gt;SSSCCCHOOOLLLLL&lt;/a&gt;. SO IMAGINE THIS MESSAGE ONLY BIGGER AND WITH PICTURES."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif"" target=""_blank""&gt;RETAIL&lt;/a&gt;:&lt;br/&gt;Spent a few weeks with the lovely folk at &lt;a href=""https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif"" target=""_blank""&gt;IKEA&lt;/a&gt;. We got them in a circle with us and we all held hands and we sang kumbaya. Then we canoe?d home, across the fjords as the sun set in the sky. The smell of campfire whispering to us as we &lt;a href=""https://media.giphy.com/media/rdcBcg07SdsPu/giphy.gif"" target=""_blank""&gt;paddled&lt;/a&gt;."
"2022-12-01T08:00:00.000Z","FASHION:&lt;br/&gt;INTERVIEW mag?s last issue of the year. Cover with &lt;a href=""https://www.instagram.com/p/Clyq1tlqoCF/?hl=en"" target=""_blank""&gt;EMMA CORRIN&lt;/a&gt; styled by friend of Food, HARRY LAMBERT. &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;Gonna&lt;/a&gt; &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;miss&lt;/a&gt; &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;these&lt;/a&gt; &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;headlines&lt;/a&gt; &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;when they&lt;/a&gt; &lt;a href=""https://drive.google.com/drive/folders/1dz2sV6O-lD-ZU_-Q79kUaedGBroCS6hp?usp=share_link"" target=""_blank""&gt;go&lt;/a&gt;, but THEY?RE GOING next year. REBOOT REBOOT."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/SWVF41fAxIrwIyUr8b/giphy.gif"" target=""_blank""&gt;COLLATERAL&lt;/a&gt;:&lt;br/&gt;ECHO made a &lt;a href=""https://www.1413magazine.com/product-page/ee"" target=""_blank""&gt;calendar&lt;/a&gt; for 2023. &lt;a href=""https://media.giphy.com/media/SWVF41fAxIrwIyUr8b/giphy.gif"" target=""_blank""&gt;BUY IT. BUY IT&lt;/a&gt;."
"2022-12-01T08:00:00.000Z","MEDIA:&lt;br/&gt;RICHARD recorded an episode of &lt;a href=""https://graphicsupportgroup.com/podcast"" target=""_blank""&gt;GRAPHIC DESIGN SUPPORT GROUP&lt;/a&gt; whilst eating a lovely &lt;a href=""https://www.cocoronandgoemon.com/"" target=""_blank""&gt;Cocoran&lt;/a&gt; noodle dish throughout. The Mera Mera one, you know? Think it?s going out next year (the podcast not the noodles, they?re forever)."
"2022-12-01T08:00:00.000Z","MEDIA:&lt;br/&gt;CLOWN TOWN. MAX PAIN. EVERYTHING IS A SCAM. HOT SAUCE. &lt;a href=""https://nemesis.global/memos/max-pain-a-recent-history"" target=""_blank""&gt;FOOD x NEMESIS&lt;/a&gt;"
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/WoWm8YzFQJg5i/giphy.gif"" target=""_blank""&gt;LIT&lt;/a&gt;:&lt;br/&gt;We?re going to be designing the highly esteemed &lt;a href=""https://heavytrafficmagazine.com"" target=""_blank""&gt;HEAVY TRAFFIC&lt;/a&gt; magazine, edited by &lt;a href=""https://www.instagram.com/ptrkmgrw/"" target=""_blank""&gt;PATRICK MCGRAW&lt;/a&gt;. When I say ?going to be?, we?re doing it right now. Like, now. When I?ve finished doing this fucking thing."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/1flDN5zh4eKPUwQn2D/giphy.gif"" target=""_blank""&gt;DESIGN&lt;/a&gt;:&lt;br/&gt;RUBY and RICHARD finished part one of the MANA branding project. All a bit hush hush but &lt;a href=""https://ustoday.news/novendstern-co-founder-of-worldcoin-is-leaving-to-start-a-new-company/"" target=""_blank""&gt;this thing&lt;/a&gt;. Launching next year. Probably shouldn?t even be writing about it but no one reads this, right?"
"2022-12-01T08:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;More podcasts. Richard spoke to GRAPHIC DESIGN TITAN &lt;a href=""https://www.instagram.com/jopvanbennekom/?hl=en"" target=""_blank""&gt;JOPP VAN BENNEKOM&lt;/a&gt; for the &lt;a href=""https://internationalmagazinecentre.com/creative-heroes-3-richard-turley-interviews-jop-van-bennekom/"" target=""_blank""&gt;DESIGN HEROES&lt;/a&gt; series, about magazines, design, life, kerning etc etc. Meandering unedited version here."
"2022-12-01T08:00:00.000Z","OPEN STUDIOS:&lt;br/&gt;Food NY has been doing these since September. These sessions have also been called ?Work Therapy?. If you want to come and talk, unload. There?s that Buddhist thing that the best therapy for you is listening to others, so it helps us too ? really. Email if interested."
"2022-12-01T08:00:00.000Z","FASHION:&lt;br/&gt;ECHO made&lt;a href=""https://www.instagram.com/stories/highlights/17926527428540633/"" target=""_blank""&gt; packages&lt;/a&gt; for the new season of &lt;a href=""https://www.instagram.com/grape_official/"" target=""_blank""&gt;Grape&lt;/a&gt;, also a &lt;a href=""https://www.instagram.com/p/ChmawnBPUie/"" target=""_blank""&gt;shoe&lt;/a&gt; that is readable and a &lt;a href=""https://www.ssense.com/en-us/women/product/grape/white-flattenable-shoulder-bag/11811221"" target=""_blank""&gt;bag&lt;/a&gt; that is foldable."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/WspL0mgECSKQOK6tTf/giphy.gif"" target=""_blank""&gt;PRESS &amp;amp; PR&lt;/a&gt;:&lt;br/&gt;NICK hosted the &lt;a href=""https://winners.lovieawards.com/"" target=""_blank""&gt;2022 Lovie Awards&lt;/a&gt;, celebrating the very best of the European internets. JAAP HAARTSEN won Lifetime Achievement Award for his role in creating Bluetooth and EDWARD ENNIFUL was awarded Lovie Person of the Year. Wish I created Bluetooth, prolly wouldn?t be spending my time writing this thing."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/XiSle0Z70vxYnH0mFJ/giphy.gif"" target=""_blank""&gt;ADVERTISING&lt;/a&gt;:&lt;br/&gt;Making a big, weird film for &lt;a href=""https://cash.app"" target=""_blank""&gt;CASH APP&lt;/a&gt;. Going to blow stuff up."
"2022-12-01T08:00:00.000Z","MUSIC:&lt;br/&gt;Two concerts defined us this autumn/fall. First was &lt;a href=""https://media.giphy.com/media/7Ip0mbwF06UmjVacUU/giphy-downsized-large.gif"" target=""_blank""&gt;AUTECHRE&lt;/a&gt; at The Barbican, those who went are still in recovery, whispering quietly to each other about how it?s OK now, it?s over, it?s really over. Second was &lt;a href=""https://media.giphy.com/media/AfKf7UGGbFhRt1nbi5/giphy.gif"" target=""_blank""&gt;PIXIES&lt;/a&gt; at Terminal 5. Black Francis not speaking once during the whole show. Barely looking at the crowd. All he came to do was scream at us. Heart emoji."
"2022-12-01T08:00:00.000Z","&lt;a href=""https://media.giphy.com/media/iGYcRLkE7hVEamAezQ/giphy.gif"" target=""_blank""&gt;ART&lt;/a&gt;:&lt;br/&gt;&lt;a href=""https://media.giphy.com/media/28NPmwbdM2YUrT9WJc/giphy.gif"" target=""_blank""&gt;Massaged&lt;/a&gt; a publication for &lt;a href=""https://gagosian.com/artists/roe-ethridge/"" target=""_blank""&gt;ROE ETHRIDGE&lt;/a&gt; into &lt;a href=""https://media.giphy.com/media/3otPopxmGPEkjpF4t2/giphy.gif"" target=""_blank""&gt;life&lt;/a&gt;. LINDSAY LOHAN in Miami. What a lovely guy he is. You should meet him, he?s REALLY NICE. The Miami thing is good too. &lt;a href=""https://media.giphy.com/media/3otPoUFmJuU3S8Cs12/giphy.gif"" target=""_blank""&gt;Lots of collages&lt;/a&gt;. &lt;a href=""https://drive.google.com/file/d/1EQJqAGux2uqJoYJqjwSjMbEjATCUdLdx/view?usp=share_link"" target=""_blank""&gt;[CLICK HERE]&lt;/a&gt;"
"2022-12-01T08:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;ECHO?s new issue of 1814 magazine was featured on &lt;a href=""https://www.itsnicethat.com/articles/1413-magazine-project-publication-091122"" target=""_blank""&gt;It?s nice that&lt;/a&gt;. Talking about bubble tea, angels and devils."
"2022-12-01T08:00:00.000Z","ONANISM:&lt;br/&gt;First FOOD Summit/off site/clusterfuck. The snooker was on that week too, but the place we stayed in had decided that TVs were a distraction ? you know, that sort of place? I get it, but come on, the snooker. We did invent ?Cheese Water? though. &lt;a href=""https://media.giphy.com/media/WYPL46AyMaWWUMtYPx/giphy.gif"" target=""_blank""&gt;More to follow&lt;/a&gt;."
"2022-11-01T07:00:00.000Z","&lt;a href=""https://media.giphy.com/media/Yj6jAvlW84XOuhjemy/giphy.gif"" target=""_blank""&gt;UGH&lt;/a&gt;:&lt;br/&gt;UGHHHHHHHH"
"2022-09-01T07:00:00.000Z","FASHION:&lt;br/&gt;Finishing up new Mulberry campaign shot by Tom Johnson, filmed by Sam Johnson and styled by Harry Lambert, with Food creative direction. Launching world-wide on October 3. &lt;a href=""https://media.giphy.com/media/106HyGOCssudZS/giphy.gif"" target=""_blank""&gt;HAY. MAN.&lt;/a&gt;"
"2022-09-01T07:00:00.000Z","&lt;a href=""https://media.giphy.com/media/12d26S5UN4lY4w/giphy-downsized-large.gif"" target=""_blank""&gt;PRESS &amp;amp; PR&lt;/a&gt;:&lt;br/&gt;Richard was profiled by Asher Penn in issue 13 of &lt;a href=""https://www.instagram.com/sexmag/"" target=""_blank""&gt;Sex magazine&lt;/a&gt;. &lt;a href=""https://sexmag.bigcartel.com"" target=""_blank""&gt;Print only&lt;/a&gt; so unless you pony up $15, you?ll just have to imagine how deep and insightful his comments are ? on subjects as varied as yogurt pots, grooming cults and Nike mood board trash."
"2022-09-01T07:00:00.000Z","&lt;a href=""https://media.giphy.com/media/3pZipqyo1sqHDfJGtz/giphy.gif"" target=""_blank""&gt;OPEN STUDIO&lt;/a&gt;:&lt;br/&gt;Big September highlight for the NY office has been the beginning of our desk crits. So far we?ve had a bunch of designers (and a strategist) through. Open to anyone, of any creative persuasion. Mail Richard to book in or to find out more. &lt;a href=""/cdn-cgi/l/email-protection"" target=""_blank""&gt;[email?protected]&lt;/a&gt;"
"2022-09-01T07:00:00.000Z","PRAY FOR US:&lt;br/&gt;&lt;a href=""https://www.instagram.com/p/CiP9czigmSq/?hl=en"" target=""_blank""&gt;KIM KARDASHIAN?S ASS&lt;/a&gt; (AGAIN) on Interview Magazine?s September issue."
"2022-09-01T07:00:00.000Z","Richard?s contribution was to call it the &lt;a href=""https://nypost.com/2022/09/06/if-the-american-dream-is-now-kim-kardashian-flashing-her-big-ass-in-front-of-the-flag-then-its-become-a-nightmare/"" target=""_blank""&gt;AMERICAN DREAM&lt;/a&gt; issue, then use PRAY FOR US as the headline. &lt;a href=""https://www.google.com/search?q=kim+kardashian+american+dream+issue&amp;amp;client=safari&amp;amp;rls=en&amp;amp;biw=1355&amp;amp;bih=706&amp;amp;tbm=nws&amp;amp;ei=olwbY6rtB_Gs5NoP3YOb2AY&amp;amp;oq=kim+karshian+american+dream+issue&amp;amp;gs_lcp=Cgxnd3Mtd2l6LW5ld3MQAxgAMgQIIRAKOgUIABCiBDoHCAAQHhCiBFDzBFjrFGCiI2gAcAB4AIABbogBpwiSAQQxMy4xmAEAoAEBwAEB&amp;amp;sclient=gws-wiz-news"" target=""_blank""&gt;A few people took the bait&lt;/a&gt;."
"2022-09-01T07:00:00.000Z","R&amp;amp;D:&lt;br/&gt;IMPOSSIBLE YOGIC FORMS (using Stable Diffusion). A text-to-image study of flexibility of letterforms and contorted human forms."
"2022-09-01T07:00:00.000Z","&lt;a href=""https://media.giphy.com/media/dtoq6Y8YB43djop3NL/giphy-downsized-large.gif"" target=""_blank""&gt;OPEN STUDIO&lt;/a&gt;:&lt;br/&gt;First open studio drop-in session to be held in our NY office. Aimed at recent grads to come in come and off-load.&lt;br/&gt;Advice, sharing work, bonding, English tea offered. Email for details."
"2022-09-01T07:00:00.000Z","CLICK TO ENLARGE:&lt;br/&gt;&lt;a href=""https://drive.google.com/file/d/1czRzCph8w7XMxlyl06gJ2e3uSHPd_IQd/view?usp=sharing"" target=""_blank""&gt;Forty-five Ed Sheerans.&lt;/a&gt;&lt;br/&gt;Next week: Jason Statham holding an oversized hotdog."
"2022-09-01T07:00:00.000Z","THE RULES:&lt;br/&gt;&lt;a href=""https://drive.google.com/file/d/1YUY2HMuoqLqVNuHQKFtrPPGl9SrWq-m6/view?usp=sharing"" target=""_blank""&gt;MERCE CUNNINGHAM?S RULES&lt;/a&gt;.&lt;br/&gt;#9: Be happy whenever you can manage it. Enjoy yourself. It?s lighter than you think."
"2022-09-01T07:00:00.000Z","&lt;a href=""https://drive.google.com/file/d/1VPvZT4lksuz6SQF6EGaetyH68wYH90kg/view?usp=sharing"" target=""_blank""&gt;OUR RULES:&lt;/a&gt;&lt;br/&gt;&lt;a href=""https://drive.google.com/file/d/1VPvZT4lksuz6SQF6EGaetyH68wYH90kg/view?usp=sharing"" target=""_blank""&gt;?SHOULD WE DO THIS PROJECT? flow chart&lt;/a&gt;. Prepared by Steve (also his shoes)."
"2022-08-01T07:00:00.000Z","FOOD NEWS:&lt;br/&gt;&lt;a href=""https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif"" target=""_blank""&gt;Got a new Finance Director.&lt;/a&gt;&lt;br/&gt;??&lt;br/&gt;&lt;a href=""https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif"" target=""_blank""&gt;Got a new Finance Director.&lt;/a&gt;&lt;br/&gt;??&lt;br/&gt;&lt;a href=""https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif"" target=""_blank""&gt;Got a new Finance Director.&lt;/a&gt;&lt;br/&gt;??&lt;br/&gt;&lt;a href=""https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif"" target=""_blank""&gt;Got a new Finance Director.&lt;/a&gt;"
"2022-08-01T07:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;?Because like, &lt;em&gt;networks&lt;/em&gt; and &lt;em&gt;decentralised accelerated futures&lt;/em&gt;, and &lt;em&gt;new wave profit-based cultural belief systems&lt;/em&gt; and like,&lt;em&gt; the end of aesthetics, subcultures, lifestyle brands&lt;/em&gt;. Because we?re opportunistic reworlders. Cashed out rewilders. Tugging on the fumes of past successes. &lt;a href=""https://www.campaignlive.co.uk/article/nick-farnhill-iain-tait-richard-turley-launch-agency/1795919"" target=""_blank""&gt;Lost in the sauce&lt;/a&gt;.?"
